strategy,regime_mode,add_policy,max_hold,ticker,symbol,market,name,setup_id,entry_time,starting_equity,slippage_ticks,planned_seed,reserved_risk,structural_stop,active_stop,raw_first_entry,first_entry,R,level,touches,shares,cash_out,cash_in,buy_notional,sell_notional,commissions,taxes,added20,added60,entry_i,bars_held,last_mark,mfe_R,mae_R,peak_price,trail_pct,trail_samples,trail_armed,exit_time,exit_raw_price,exit_reason,status,pnl,fill_count,fill_detail,event_detail
V034|FAST|ASC|5M|1T,FAST,DIRECT,26,002|000810.KS,000810,KOSPI,삼성화재,KRLEVEL_RR|000810|3T|412|418|419,2023-11-22 02:00:00+00:00,5000000,1,1000000.0,24146.41265948991,244451.32362879778,259986.23173431732,250000.0,250500.0,6048.676371202222,249500.0,3,0,751612.725,809755.275,751500.0,811500.0,234.45,1623.0,False,False,421,26,271000.0,3.5544966668016174,-0.16532542636286593,272000.0,0.044168265682656825,39,True,2023-11-28 03:00:00+00:00,271000.0,time,TIME,58142.55000000005,1,"[{""time"": ""2023-11-22 02:00:00+00:00"", ""raw_price"": 250000.0, ""price"": 250500.0, ""shares"": 3, ""fraction"": 1.0, ""reason"": ""starter"", ""slippage_ticks"": 1}]","[{""time"": ""2023-11-28 03:00:00+00:00"", ""raw_price"": 271000.0, ""price"": 270500.0, ""shares"": 3, ""reason"": ""time"", ""slippage_ticks"": 1, ""commission"": 121.725, ""stt"": 405.75, ""rural_tax"": 1217.25}]"
V034|FAST|ASC|5M|1T,FAST,DIRECT,26,034|055550.KS,055550,KOSPI,신한지주,KRLEVEL_RR|055550|2T|462|464|465,2023-12-04 01:00:00+00:00,5000000,1,1011628.5100000002,18213.58597116179,35990.14520227086,35990.14520227086,36600.0,36650.0,659.8547977291382,36500.0,2,0,989698.4325,987422.4675,989550.0,989550.0,296.86499999999995,1979.1000000000001,False,False,468,26,36700.0,0.5304197244674281,-0.6819682171724075,37000.0,0.02813139349852239,44,False,2023-12-08 02:00:00+00:00,36700.0,time,TIME,-2275.9649999999674,1,"[{""time"": ""2023-12-04 01:00:00+00:00"", ""raw_price"": 36600.0, ""price"": 36650.0, ""shares"": 27, ""fraction"": 1.0, ""reason"": ""starter"", ""slippage_ticks"": 1}]","[{""time"": ""2023-12-08 02:00:00+00:00"", ""raw_price"": 36700.0, ""price"": 36650.0, ""shares"": 27, ""reason"": ""time"", ""slippage_ticks"": 1, ""commission"": 148.43249999999998, ""stt"": 494.77500000000003, ""rural_tax"": 1484.325}]"
V034|FAST|ASC|5M|1T,FAST,DIRECT,26,012|010130.KS,010130,KOSPI,고려아연,KRLEVEL_RR|010130|2T|539|542|544,2023-12-21 01:00:00+00:00,5000000,1,1011173.3170000003,29840.24617175531,48475.94973460996,48475.94973460996,49900.0,49950.0,1474.0502653900403,49700.0,2,0,999149.85,990865.05,999000.0,993000.0,298.79999999999995,1986.0,False,False,546,26,49700.0,0.3052813126972492,-0.5427223336839985,50400.0,0.04422592683462248,50,False,2023-12-28 02:00:00+00:00,49700.0,time,TIME,-8284.79999999993,1,"[{""time"": ""2023-12-21 01:00:00+00:00"", ""raw_price"": 49900.0, ""price"": 49950.0, ""shares"": 20, ""fraction"": 1.0, ""reason"": ""starter"", ""slippage_ticks"": 1}]","[{""time"": ""2023-12-28 02:00:00+00:00"", ""raw_price"": 49700.0, ""price"": 49650.0, ""shares"": 20, ""reason"": ""time"", ""slippage_ticks"": 1, ""commission"": 148.95, ""stt"": 496.5, ""rural_tax"": 1489.5}]"
V034|FAST|ASC|5M|1T,FAST,DIRECT,26,042|259960.KS,259960,KOSPI,크래프톤,KRLEVEL_RR|259960|2T|679|680|681,2024-01-26 01:00:00+00:00,5000000,1,700810.7530056511,50475.817850000014,193482.81029994393,220325.41142953315,208000.0,208500.0,15017.189700056071,205000.0,2,0,625593.825,639251.025,625500.0,640500.0,189.89999999999998,1152.9,False,False,683,6,214000.0,1.365102286743002,-0.06659035545087814,229000.0,0.037880299434353,48,True,2024-01-29 01:00:00+00:00,214000.0,gap_stop,BE_OR_WIN,13657.20000000007,1,"[{""time"": ""2024-01-26 01:00:00+00:00"", ""raw_price"": 208000.0, ""price"": 208500.0, ""shares"": 3, ""fraction"": 1.0, ""reason"": ""starter"", ""slippage_ticks"": 1}]","[{""time"": ""2024-01-29 01:00:00+00:00"", ""raw_price"": 214000.0, ""price"": 213500.0, ""shares"": 3, ""reason"": ""gap_stop"", ""slippage_ticks"": 1, ""commission"": 96.07499999999999, ""stt"": 192.14999999999998, ""rural_tax"": 960.75}]"
V034|FAST|ASC|5M|1T,FAST,DIRECT,26,002|000810.KS,000810,KOSPI,삼성화재,KRLEVEL_RR|000810|2T|694|698|699,2024-01-31 01:00:00+00:00,5000000,1,757199.403606649,50612.38985000001,239355.1396967701,293242.4,256000.0,256500.0,17144.860303229914,255000.0,2,0,513076.95,583859.25,513000.0,585000.0,164.7,1053.0,False,False,701,19,293500.0,2.8579993731864297,-0.08748977673019684,305500.0,0.04012307692307691,40,True,2024-02-05 01:00:00+00:00,293242.4,stop,BE_OR_WIN,70782.29999999999,1,"[{""time"": ""2024-01-31 01:00:00+00:00"", ""raw_price"": 256000.0, ""price"": 256500.0, ""shares"": 2, ""fraction"": 1.0, ""reason"": ""starter"", ""slippage_ticks"": 1}]","[{""time"": ""2024-02-05 01:00:00+00:00"", ""raw_price"": 293242.4, ""price"": 292500.0, ""shares"": 2, ""reason"": ""stop"", ""slippage_ticks"": 1, ""commission"": 87.74999999999999, ""stt"": 175.49999999999997, ""rural_tax"": 877.5}]"
V034|FAST|ASC|5M|1T,FAST,DIRECT,26,037|068270.KS,068270,KOSPI,셀트리온,KRLEVEL_RR|068270|4T|895|899|900,2024-03-21 04:00:00+00:00,5000000,1,1026404.2570000002,27750.262749357466,157133.62349341734,161500.0,161346.609375,161500.0,4366.376506582659,160823.3125,4,0,969145.35,962918.64,969000.0,964800.0,290.07,1736.64,False,False,902,20,160910.53125,1.442951321422132,-0.05510504525600627,167800.46875,0.04831563872447357,52,True,2024-03-27 00:00:00+00:00,160910.53125,gap_stop,BE_OR_WIN,-6226.709999999963,1,"[{""time"": ""2024-03-21 04:00:00+00:00"", ""raw_price"": 161346.609375, ""price"": 161500.0, ""shares"": 6, ""fraction"": 1.0, ""reason"": ""starter"", ""slippage_ticks"": 1}]","[{""time"": ""2024-03-27 00:00:00+00:00"", ""raw_price"": 160910.53125, ""price"": 160800.0, ""shares"": 6, ""reason"": ""gap_stop"", ""slippage_ticks"": 1, ""commission"": 144.72, ""stt"": 289.44, ""rural_tax"": 1447.2}]"
V034|FAST|ASC|5M|1T,FAST,DIRECT,26,038|086790.KS,086790,KOSPI,하나금융지주,KRLEVEL_RR|086790|2T|1517|1523|1525,2024-08-22 05:00:00+00:00,5000000,1,846042.7877958145,51257.94575000001,62095.296853836306,62095.296853836306,66000.0,66100.0,4004.7031461636943,65500.0,2,0,793318.98,762909.4199999999,793200.0,764400.0,233.64,1375.92,False,False,1527,26,63800.0,0.7990604754475847,-0.9988255943094809,69300.0,0.038392279839648255,47,False,2024-08-29 00:00:00+00:00,63800.0,time,TIME,-30409.560000000056,1,"[{""time"": ""2024-08-22 05:00:00+00:00"", ""raw_price"": 66000.0, ""price"": 66100.0, ""shares"": 12, ""fraction"": 1.0, ""reason"": ""starter"", ""slippage_ticks"": 1}]","[{""time"": ""2024-08-29 00:00:00+00:00"", ""raw_price"": 63800.0, ""price"": 63700.0, ""shares"": 12, ""reason"": ""time"", ""slippage_ticks"": 1, ""commission"": 114.66, ""stt"": 229.32, ""rural_tax"": 1146.6000000000001}]"
V034|FAST|ASC|5M|1T,FAST,DIRECT,26,045|316140.KS,316140,KOSPI,우리금융지주,KRLEVEL_RR|316140|2T|1626|1629|1630,2024-09-20 02:00:00+00:00,5000000,1,1019077.0030000001,42493.862981763,15169.914600151851,15169.914600151851,15820.0,15830.0,660.0853998481489,15720.0,2,0,1013271.968,1022641.952,1013120.0,1024640.0,305.664,1844.352,False,False,1632,26,16020.0,0.5605335310932762,-0.5302344213044504,16200.0,0.03138355875638312,52,False,2024-09-26 03:00:00+00:00,16020.0,time,TIME,9369.984000000055,1,"[{""time"": ""2024-09-20 02:00:00+00:00"", ""raw_price"": 15820.0, ""price"": 15830.0, ""shares"": 64, ""fraction"": 1.0, ""reason"": ""starter"", ""slippage_ticks"": 1}]","[{""time"": ""2024-09-26 03:00:00+00:00"", ""raw_price"": 16020.0, ""price"": 16010.0, ""shares"": 64, ""reason"": ""time"", ""slippage_ticks"": 1, ""commission"": 153.696, ""stt"": 307.392, ""rural_tax"": 1536.96}]"
V034|FAST|ASC|5M|1T,FAST,DIRECT,26,029|035420.KS,035420,KOSPI,NAVER,KRLEVEL_RR|035420|3T|1638|1643|1644,2024-09-24 04:00:00+00:00,5000000,1,1016358.6094000001,43880.474378357634,159407.1775416454,168611.49721780317,166500.0,166600.0,7192.822458354611,165400.0,3,0,999749.94,1022801.64,999600.0,1024800.0,303.65999999999997,1844.64,False,False,1646,26,170900.0,1.4875940650490727,-0.06951374135743331,177300.0,0.049004527818368955,52,True,2024-09-30 05:00:00+00:00,170900.0,time,TIME,23051.70000000007,1,"[{""time"": ""2024-09-24 04:00:00+00:00"", ""raw_price"": 166500.0, ""price"": 166600.0, ""shares"": 6, ""fraction"": 1.0, ""reason"": ""starter"", ""slippage_ticks"": 1}]","[{""time"": ""2024-09-30 05:00:00+00:00"", ""raw_price"": 170900.0, ""price"": 170800.0, ""shares"": 6, ""reason"": ""time"", ""slippage_ticks"": 1, ""commission"": 153.72, ""stt"": 307.44, ""rural_tax"": 1537.2}]"
V034|FAST|ASC|5M|1T,FAST,DIRECT,26,015|011200.KS,011200,KOSPI,HMM,KRLEVEL_RR|011200|2T|1738|1740|1741,2024-10-21 05:00:00+00:00,5000000,1,1025561.3398000002,44037.4596692961,16805.97607009675,16805.97607009675,17550.0,17560.0,754.023929903251,17425.0,2,0,1018632.772,971921.051,1018480.0,973820.0,298.84499999999997,1752.876,False,False,1743,22,16840.0,0.0,-0.9814012137452317,17560.0,0.051902109303352456,59,False,2024-10-25 02:00:00+00:00,16805.97607009675,stop,LOSS,-46711.72100000002,1,"[{""time"": ""2024-10-21 05:00:00+00:00"", ""raw_price"": 17550.0, ""price"": 17560.0, ""shares"": 58, ""fraction"": 1.0, ""reason"": ""starter"", ""slippage_ticks"": 1}]","[{""time"": ""2024-10-25 02:00:00+00:00"", ""raw_price"": 16805.97607009675, ""price"": 16790.0, ""shares"": 58, ""reason"": ""stop"", ""slippage_ticks"": 1, ""commission"": 146.07299999999998, ""stt"": 292.14599999999996, ""rural_tax"": 1460.73}]"
